counter,time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,cube_pose_x,cube_pose_y,right_gripper,right_j0_next,right_j1_next,right_j2_next,right_j3_next,right_j4_next,right_j5_next,right_j6_next
0,10.925,-0.8827795906,-0.4862997267,0.8154282582,2.7769111823,1.0142618883,-0.8597588411,1.9080314364,0.59,0.16,0,-0.5742403185,-0.5528574722,1.0207769464,2.463011487,1.6289378252,-0.8402827276,1.7140168518
1,11.125,-0.5742403185,-0.5528574722,1.0207769464,2.463011487,1.6289378252,-0.8402827276,1.7140168518,0.59,0.16,0,-0.5173653795,-0.5522553997,1.0647834243,2.3873538798,1.642384522,-0.8359406061,1.6793370556
2,11.326,-0.5173653795,-0.5522553997,1.0647834243,2.3873538798,1.642384522,-0.8359406061,1.6793370556,0.59,0.16,0,-0.5173653795,-0.5522553997,1.0647834243,2.3873538798,1.642384522,-0.8359406061,1.6793370556
3,11.922,-0.7719706068,-0.5451315934,0.614656247,2.7006229506,0.8650690798,-0.6999525979,1.9758945749,0.69,0.23,0,-0.4636769762,-0.5329350801,0.8554620977,2.3073502837,1.5127284134,-0.8200901617,1.4623375876
4,12.122,-0.4636769762,-0.5329350801,0.8554620977,2.3073502837,1.5127284134,-0.8200901617,1.4623375876,0.69,0.23,0,-0.2260305664,-0.533663134,0.9427446168,2.007727895,1.9267566797,-0.8144617834,1.4023230745
5,12.322,-0.2260305664,-0.533663134,0.9427446168,2.007727895,1.9267566797,-0.8144617834,1.4023230745,0.69,0.23,0,-0.2260305664,-0.533663134,0.9427446168,2.007727895,1.9267566797,-0.8144617834,1.4023230745
6,13.167,-0.5511138177,-0.5783272592,0.2480601165,2.517062991,0.5289048599,-0.4031487023,2.2133026973,0.67,0.04,0,-0.21598448,-0.3253347194,-0.1403442471,2.0999304991,0.7215995895,0.2753358045,2.408419828
7,13.372,-0.21598448,-0.3253347194,-0.1403442471,2.0999304991,0.7215995895,0.2753358045,2.408419828,0.67,0.04,0,0.061213138,-0.3232424105,-0.2754944894,1.7068259765,0.7162736502,0.4612970542,2.4133292319
8,13.572,0.061213138,-0.3232424105,-0.2754944894,1.7068259765,0.7162736502,0.4612970542,2.4133292319,0.67,0.04,0,0.061213138,-0.3232424105,-0.2754944894,1.7068259765,0.7162736502,0.4612970542,2.4133292319
9,14.309,-0.4020516556,-0.5605173625,-0.0188375389,2.2077825748,-0.1386564415,-0.0713621297,2.8690778085,0.5,0.23,0,-0.0814811305,-0.5268503117,-0.0785114842,2.0688001872,0.427864756,0.1151256153,2.6880347701
10,14.509,-0.0814811305,-0.5268503117,-0.0785114842,2.0688001872,0.427864756,0.1151256153,2.6880347701,0.5,0.23,0,0.2529024011,-0.5355037755,-0.0842274658,2.0132676359,0.6886574035,0.1181377278,2.6709690669
11,14.713,0.2529024011,-0.5355037755,-0.0842274658,2.0132676359,0.6886574035,0.1181377278,2.6709690669,0.5,0.23,0,0.2529024011,-0.5355037755,-0.0842274658,2.0132676359,0.6886574035,0.1181377278,2.6709690669
12,15.547,-0.4208446926,-0.5647477964,0.0033426558,2.281932028,0.0531111899,-0.1543266174,2.6803193645,0.53,0.35,0,-0.1098594755,-0.6663488499,0.3501419735,2.1758777747,0.6903385672,-0.4378703882,1.9237713024
13,15.749,-0.1098594755,-0.6663488499,0.3501419735,2.1758777747,0.6903385672,-0.4378703882,1.9237713024,0.53,0.35,0,0.2298480785,-0.6658555175,0.5089756543,2.1430241908,1.3591320448,-0.4321680212,1.7623762511
14,15.949,0.2298480785,-0.6658555175,0.5089756543,2.1430241908,1.3591320448,-0.4321680212,1.7623762511,0.53,0.35,0,0.2585342307,-0.6567761762,0.5286475105,2.1422499252,1.9471777736,-0.4308778368,1.7663253127
15,16.149,0.2585342307,-0.6567761762,0.5286475105,2.1422499252,1.9471777736,-0.4308778368,1.7663253127,0.53,0.35,0,0.2585342307,-0.6567761762,0.5286475105,2.1422499252,1.9471777736,-0.4308778368,1.7663253127
16,16.999,-0.4497950611,-0.5678925511,0.0329916696,2.3361444482,0.1717365434,-0.2072626335,2.548592397,0.55,0.07,0,-0.1189683266,-0.5208821846,-0.0805152116,2.0652905872,0.6725629186,0.126731008,2.3856944064
17,17.199,-0.1189683266,-0.5208821846,-0.0805152116,2.0652905872,0.6725629186,0.126731008,2.3856944064,0.55,0.07,0,-0.1189683266,-0.5208821846,-0.0805152116,2.0652905872,0.6725629186,0.126731008,2.3856944064
18,17.942,-0.4954882255,-0.5688954718,0.1127294863,2.4240318922,0.3560214005,-0.287919081,2.3846125751,0.53,-0.37,0,-0.6221948932,-0.3434475049,-0.2052981405,2.0393792569,0.7704167999,0.3342797003,1.8028353015
19,18.142,-0.6221948932,-0.3434475049,-0.2052981405,2.0393792569,0.7704167999,0.3342797003,1.8028353015,0.53,-0.37,0,-0.6174876613,-0.3490927216,-0.3044251284,1.6905504424,0.7885358674,0.413922996,1.6899124509
20,18.342,-0.6174876613,-0.3490927216,-0.3044251284,1.6905504424,0.7885358674,0.413922996,1.6899124509,0.53,-0.37,0,-0.6174876613,-0.3490927216,-0.3044251284,1.6905504424,0.7885358674,0.413922996,1.6899124509
21,19.114,-0.4381499359,-0.5611241118,0.0299695985,2.3316501588,0.1513228102,-0.1859690141,2.5692480229,0.68,0.16,0,-0.1159299785,-0.2757732007,-0.2614024199,1.9494889546,0.6597282733,0.4449230962,2.6455505808
22,19.314,-0.1159299785,-0.2757732007,-0.2614024199,1.9494889546,0.6597282733,0.4449230962,2.6455505808,0.68,0.16,0,0.2180382226,-0.2715861685,-0.3318051899,1.5641313099,0.7061549008,0.5306338873,2.6444244819
23,19.515,0.2180382226,-0.2715861685,-0.3318051899,1.5641313099,0.7061549008,0.5306338873,2.6444244819,0.68,0.16,0,0.2323226928,-0.2748430061,-0.3465325053,1.430281486,0.7089207308,0.5311730228,2.6372722001
24,19.715,0.2323226928,-0.2748430061,-0.3465325053,1.430281486,0.7089207308,0.5311730228,2.6372722001,0.68,0.16,0,0.2323226928,-0.2748430061,-0.3465325053,1.430281486,0.7089207308,0.5311730228,2.6372722001
25,14.625,-2.0834549558,1.514800687,0.5970070703,2.2060518214,0.0373874202,-2.1587943298,0.4809973062,0.52,-0.19,0,-2.1891711169,1.7761436174,0.9495288652,1.9477122151,-0.3240113311,-1.947314638,-0.2575255335
26,14.825,-2.1891711169,1.7761436174,0.9495288652,1.9477122151,-0.3240113311,-1.947314638,-0.2575255335,0.52,-0.19,0,-2.190232811,1.8921678202,1.2327201939,1.8673254804,-0.3260936074,-1.9460000427,-0.3977359458
27,15.025,-2.190232811,1.8921678202,1.2327201939,1.8673254804,-0.3260936074,-1.9460000427,-0.3977359458,0.52,-0.19,0,-2.190232811,1.8921678202,1.2327201939,1.8673254804,-0.3260936074,-1.9460000427,-0.3977359458
28,15.565,-1.9693015396,1.4277930335,0.7097027198,2.2851774225,0.1076740091,-2.1827638877,0.529693106,0.63,-0.04,0,-2.0471928139,1.6962221307,1.0543091056,1.7559366934,-0.4436449058,-1.6491172777,-0.1495727386
29,15.766,-2.0471928139,1.6962221307,1.0543091056,1.7559366934,-0.4436449058,-1.6491172777,-0.1495727386,0.63,-0.04,0,-2.0605703916,1.9681422827,1.33065108,1.5408015452,-0.6855694999,-1.6155940795,-0.258902505
30,15.966,-2.0605703916,1.9681422827,1.33065108,1.5408015452,-0.6855694999,-1.6155940795,-0.258902505,0.63,-0.04,0,-2.0495888368,2.2311672498,1.3806699577,1.4823968977,-0.687032758,-1.6120501796,-0.2719863121
31,16.166,-2.0495888368,2.2311672498,1.3806699577,1.4823968977,-0.687032758,-1.6120501796,-0.2719863121,0.63,-0.04,0,-2.0495888368,2.2311672498,1.3806699577,1.4823968977,-0.687032758,-1.6120501796,-0.2719863121
32,16.89,-1.7937373449,1.2461764792,0.880560596,2.4320310157,0.2978790129,-2.211696804,0.6833672922,0.35,0.07,0,-1.8524837754,1.4976067321,1.2000286638,2.0106346303,-0.177130014,-1.7902673099,-0.0885364194
33,17.09,-1.8524837754,1.4976067321,1.2000286638,2.0106346303,-0.177130014,-1.7902673099,-0.0885364194,0.35,0.08,0,-1.8653364092,1.7738896004,1.4631005181,1.8314870431,-0.534942643,-1.7724399355,-0.3079607805
34,17.29,-1.8653364092,1.7738896004,1.4631005181,1.8314870431,-0.534942643,-1.7724399355,-0.3079607805,0.35,0.08,0,-1.8539306156,2.0420683667,1.5105938484,1.7809790108,-0.5350273663,-1.7708251076,-0.3351087355
35,17.49,-1.8539306156,2.0420683667,1.5105938484,1.7809790108,-0.5350273663,-1.7708251076,-0.3351087355,0.35,0.08,0,-1.8539306156,2.0420683667,1.5105938484,1.7809790108,-0.5350273663,-1.7708251076,-0.3351087355
36,18.336,-0.9917153659,2.1068278661,2.6811621699,2.3773208256,-0.2360925453,-1.8896043229,-0.6728132924,0.57,0.4,0,-0.651544565,1.6860537322,2.4344441848,2.0185080462,0.3342281396,-2.1560520369,0.1901331346
37,18.536,-0.651544565,1.6860537322,2.4344441848,2.0185080462,0.3342281396,-2.1560520369,0.1901331346,0.57,0.4,0,-0.2898956621,1.4055969822,2.3502089717,1.8866235814,0.4369355504,-2.173809254,0.707752949
38,18.736,-0.2898956621,1.4055969822,2.3502089717,1.8866235814,0.4369355504,-2.173809254,0.707752949,0.57,0.4,0,-0.2036642751,1.1380117159,2.3238043651,1.8588739633,0.4374809768,-2.1705325472,0.7565423342
39,18.936,-0.2036642751,1.1380117159,2.3238043651,1.8588739633,0.4374809768,-2.1705325472,0.7565423342,0.57,0.4,0,-0.2036642751,1.1380117159,2.3238043651,1.8588739633,0.4374809768,-2.1705325472,0.7565423342
40,20.287,-1.7856038218,1.2565788422,0.8642357896,2.4354904307,0.2989420314,-2.2073915841,0.6787026195,0.53,0.06,0,-1.4473889485,1.4828454628,1.2581476385,2.2388677279,0.0681676352,-2.1694046943,0.2771572619
41,20.488,-1.4473889485,1.4828454628,1.2581476385,2.2388677279,0.0681676352,-2.1694046943,0.2771572619,0.53,0.06,0,-1.2964416824,1.5272410817,1.5852584484,2.1775608444,0.0663558777,-2.168866276,0.2264247523
42,20.689,-1.2964416824,1.5272410817,1.5852584484,2.1775608444,0.0663558777,-2.168866276,0.2264247523,0.53,0.06,0,-1.2964416824,1.5272410817,1.5852584484,2.1775608444,0.0663558777,-2.168866276,0.2264247523
43,11.49,-0.9306051355,-0.45338297,0.9023439051,2.8052024867,1.0743102514,-0.9307749179,1.8810616447,0,0,0,-0.9306051355,-0.45338297,0.9023439051,2.8052024867,1.0743102514,-0.9307749179,1.8810616447
44,11.691,-1.0547109486,-0.4621264629,0.9378608667,2.3798931925,1.7199821152,-0.9389157418,1.0039813616,0.68,-0.37,0,-1.0547356484,-0.4600463211,0.9452456057,1.9563279339,1.9971542043,-0.9344673594,0.493953098
45,11.891,-1.0547356484,-0.4600463211,0.9452456057,1.9563279339,1.9971542043,-0.9344673594,0.493953098,0.68,-0.37,0,-1.052145999,-0.4734096832,0.9595611588,1.7732403161,1.9918069925,-0.9276713648,0.4395740448
46,12.091,-1.052145999,-0.4734096832,0.9595611588,1.7732403161,1.9918069925,-0.9276713648,0.4395740448,0.68,-0.37,0,-1.052145999,-0.4734096832,0.9595611588,1.7732403161,1.9918069925,-0.9276713648,0.4395740448
47,12.847,-0.6639051024,-0.564782064,0.4309397348,2.6227737646,0.7232043514,-0.5495006216,2.0704497156,0.53,0,0,-0.3758560716,-0.6660677383,0.3451888569,2.3756340951,1.2614158833,-0.2785263167,1.7518658755
48,13.047,-0.3758560716,-0.6660677383,0.3451888569,2.3756340951,1.2614158833,-0.2785263167,1.7518658755,0.53,0,0,-0.3758560716,-0.6660677383,0.3451888569,2.3756340951,1.2614158833,-0.2785263167,1.7518658755
49,13.721,-0.6202010117,-0.5735035391,0.3377998383,2.5801173973,0.6427936826,-0.4818704972,2.1246420935,0.56,-0.08,0,-0.279195273,-0.5202229916,-0.01731571,2.1994702468,1.2127594377,0.0722329034,1.6695688714
50,13.921,-0.279195273,-0.5202229916,-0.01731571,2.1994702468,1.2127594377,0.0722329034,1.6695688714,0.56,-0.08,0,-0.1566125931,-0.5264018044,-0.1083132342,2.0634695699,1.3019517813,0.1039495675,1.614421023
51,14.121,-0.1566125931,-0.5264018044,-0.1083132342,2.0634695699,1.3019517813,0.1039495675,1.614421023,0.56,-0.08,0,-0.1566125931,-0.5264018044,-0.1083132342,2.0634695699,1.3019517813,0.1039495675,1.614421023
52,14.736,0.4297502334,-0.3830764514,-0.2387252853,2.2879744933,2.5217652027,0.3981854386,0.9106050879,0.53,0.03,0,0.1549611328,-0.5701702555,-0.0394611729,2.1513274879,2.1485166354,0.0292676717,1.1289076069
53,14.936,0.1549611328,-0.5701702555,-0.0394611729,2.1513274879,2.1485166354,0.0292676717,1.1289076069,0.53,0.03,0,0.1549611328,-0.5701702555,-0.0394611729,2.1513274879,2.1485166354,0.0292676717,1.1289076069
54,15.536,0.4699680563,-0.3150410966,-0.3137564439,2.2736208505,2.4459161794,0.4752053102,0.9942885664,0.62,0.28,0,0.2374632145,-0.5596089862,0.1169637642,1.9653692358,2.3706769233,-0.2443446135,1.183581059
55,15.738,0.2374632145,-0.5596089862,0.1169637642,1.9653692358,2.3706769233,-0.2443446135,1.183581059,0.62,0.28,0,0.263485764,-0.603121898,0.4050498944,1.8425254803,2.3642328037,-0.4903056377,1.1958541469
